"mfcomb1"	"mfcomb2"
"m3_f7"	"m6_f6"
"m4_f7"	"m6_f6"
"m5_f7"	"m6_f6"
"m7_f7"	"m6_f6"
"m1_f7"	"m7_f6"
"m2_f7"	"m7_f6"
"m3_f7"	"m7_f6"
"m4_f7"	"m7_f6"
"m5_f7"	"m7_f6"
"m6_f7"	"m7_f6"
